,Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,year
12,13.0,Nando De Colo,25.0,2,5,0,0,0.0,0.0,0,0,0.0,1.0,1,1,0.0,0.0,0.0,0,0,,,,2.5,0.0,0.5,0.5,0.0,0.0,2013
13,14.0,Tracy McGrady,33.0,2,14,0,3,0.0,1.0,0,0,0.0,4.0,4,5,0.0,1.0,0.0,0,0,0.0,0.0,,7.0,0.0,2.0,2.5,0.0,0.5,2013
14,,Team Totals,,7,1702,251,557,61.0,150.0,121,158,74.0,219.0,293,129,49.0,30.0,95.0,118,684,0.451,0.407,0.766,243.1,97.7,41.9,18.4,7.0,4.3,2013
0,1.0,LeBron James,28.0,7,301,67,150,12.0,34.0,31,39,17.0,59.0,76,49,16.0,6.0,18.0,10,177,0.447,0.353,0.795,43.0,25.3,10.9,7.0,2.3,0.9,2013
1,2.0,Dwyane Wade,31.0,7,255,60,126,0.0,0.0,17,22,9.0,19.0,28,32,13.0,9.0,16.0,10,137,0.476,,0.773,36.4,19.6,4.0,4.6,1.9,1.3,2013
2,3.0,Chris Bosh,28.0,7,240,36,78,0.0,6.0,11,15,20.0,42.0,62,15,13.0,11.0,7.0,19,83,0.462,0.0,0.733,34.3,11.9,8.9,2.1,1.9,1.6,2013
3,4.0,Ray Allen,37.0,7,193,25,46,12.0,22.0,12,13,2.0,14.0,16,11,1.0,0.0,9.0,18,74,0.543,0.545,0.923,27.6,10.6,2.3,1.6,0.1,0.0,2013
4,5.0,Mario Chalmers,26.0,7,221,26,67,13.0,32.0,9,13,1.0,18.0,19,15,5.0,0.0,18.0,18,74,0.388,0.406,0.692,31.6,10.6,2.7,2.1,0.7,0.0,2013
5,6.0,Shane Battier,34.0,7,87,12,27,12.0,27.0,3,3,2.0,9.0,11,6,1.0,2.0,0.0,10,39,0.444,0.444,1.0,12.4,5.6,1.6,0.9,0.1,0.3,2013
6,7.0,Mike Miller,32.0,7,152,13,22,11.0,18.0,0,0,2.0,17.0,19,6,4.0,2.0,2.0,17,37,0.591,0.611,,21.7,5.3,2.7,0.9,0.6,0.3,2013
7,8.0,Chris Andersen,34.0,5,71,8,11,0.0,0.0,6,10,6.0,9.0,15,0,4.0,3.0,4.0,16,22,0.727,,0.6,14.2,4.4,3.0,0.0,0.8,0.6,2013
8,9.0,Norris Cole,24.0,5,82,6,22,2.0,6.0,1,2,1.0,4.0,5,12,4.0,1.0,5.0,9,15,0.273,0.333,0.5,16.4,3.0,1.0,2.4,0.8,0.2,2013
9,10.0,Udonis Haslem,32.0,6,64,4,9,0.0,0.0,1,1,4.0,13.0,17,0,0.0,1.0,1.0,15,9,0.444,,1.0,10.7,1.5,2.8,0.0,0.0,0.2,2013
10,11.0,James Jones,32.0,3,12,2,5,2.0,3.0,0,0,0.0,1.0,1,0,0.0,1.0,1.0,2,6,0.4,0.667,,4.0,2.0,0.3,0.0,0.0,0.3,2013
11,12.0,Rashard Lewis,33.0,3,12,2,6,0.0,0.0,0,0,1.0,1.0,2,2,0.0,0.0,2.0,0,4,0.333,,,4.0,1.3,0.7,0.7,0.0,0.0,2013
12,13.0,Joel Anthony,30.0,4,15,1,2,0.0,0.0,0,0,4.0,3.0,7,0,0.0,0.0,0.0,1,2,0.5,,,3.8,0.5,1.8,0.0,0.0,0.0,2013
13,,Team Totals,,7,1705,262,571,64.0,148.0,91,118,69.0,209.0,278,148,61.0,36.0,83.0,145,679,0.459,0.432,0.771,243.6,97.0,39.7,21.1,8.7,5.1,2013
0,1.0,LeBron James,27.0,5,220,51,108,3.0,16.0,38,46,15.0,36.0,51,37,8.0,2.0,19.0,10,143,0.472,0.188,0.826,44.0,28.6,10.2,7.4,1.6,0.4,2012
1,2.0,Dwyane Wade,30.0,5,203,40,92,2.0,5.0,31,40,6.0,24.0,30,26,7.0,6.0,14.0,15,113,0.435,0.4,0.775,40.6,22.6,6.0,5.2,1.4,1.2,2012
2,3.0,Chris Bosh,27.0,5,183,28,62,2.0,5.0,15,17,15.0,32.0,47,1,3.0,6.0,5.0,9,73,0.452,0.4,0.882,36.6,14.6,9.4,0.2,0.6,1.2,2012
3,4.0,Shane Battier,33.0,5,187,19,31,15.0,26.0,5,7,2.0,15.0,17,2,4.0,0.0,1.0,17,58,0.613,0.577,0.714,37.4,11.6,3.4,0.4,0.8,0.0,2012
4,5.0,Mario Chalmers,25.0,5,183,19,43,8.0,23.0,6,7,1.0,12.0,13,20,9.0,2.0,10.0,14,52,0.442,0.348,0.857,36.6,10.4,2.6,4.0,1.8,0.4,2012
5,6.0,Mike Miller,31.0,5,44,9,16,7.0,11.0,6,6,1.0,8.0,9,2,1.0,1.0,0.0,9,31,0.563,0.636,1.0,8.8,6.2,1.8,0.4,0.2,0.2,2012
6,7.0,Norris Cole,23.0,4,44,5,15,3.0,7.0,0,0,0.0,4.0,4,0,0.0,0.0,1.0,8,13,0.333,0.429,,11.0,3.3,1.0,0.0,0.0,0.0,2012
7,8.0,Udonis Haslem,31.0,5,81,4,10,0.0,0.0,5,6,8.0,14.0,22,2,0.0,2.0,5.0,11,13,0.4,,0.833,16.2,2.6,4.4,0.4,0.0,0.4,2012
8,9.0,James Jones,31.0,4,43,3,6,2.0,5.0,3,3,1.0,5.0,6,0,1.0,0.0,2.0,5,11,0.5,0.4,1.0,10.8,2.8,1.5,0.0,0.3,0.0,2012
9,10.0,Terrel Harris,24.0,1,3,0,0,0.0,0.0,3,4,0.0,1.0,1,0,0.0,0.0,0.0,0,3,,,0.75,3.0,3.0,1.0,0.0,0.0,0.0,2012
10,11.0,Joel Anthony,29.0,1,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,2012
11,12.0,Juwan Howard,38.0,1,3,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,2012
12,13.0,Ronny Turiaf,29.0,1,3,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,0,,,,3.0,0.0,1.0,0.0,0.0,0.0,2012
13,,Team Totals,,5,1199,178,384,42.0,98.0,112,136,49.0,152.0,201,90,33.0,19.0,57.0,98,510,0.464,0.429,0.824,239.8,102.0,40.2,18.0,6.6,3.8,2012
0,1.0,Kevin Durant,23.0,5,213,57,104,13.0,33.0,26,31,6.0,24.0,30,11,7.0,5.0,19.0,20,153,0.548,0.394,0.839,42.6,30.6,6.0,2.2,1.4,1.0,2012
1,2.0,Russell Westbrook,23.0,5,211,52,120,3.0,22.0,28,34,4.0,28.0,32,33,5.0,2.0,11.0,12,135,0.433,0.136,0.824,42.2,27.0,6.4,6.6,1.0,0.4,2012
2,3.0,James Harden,22.0,5,164,18,48,7.0,22.0,19,24,4.0,20.0,24,18,6.0,0.0,12.0,18,62,0.375,0.318,0.792,32.8,12.4,4.8,3.6,1.2,0.0,2012
3,4.0,Serge Ibaka,22.0,5,132,14,33,0.0,0.0,7,11,8.0,18.0,26,4,2.0,10.0,1.0,12,35,0.424,,0.636,26.4,7.0,5.2,0.8,0.4,2.0,2012
4,5.0,Derek Fisher,37.0,5,128,11,26,5.0,14.0,1,1,1.0,7.0,8,4,5.0,0.0,0.0,10,28,0.423,0.357,1.0,25.6,5.6,1.6,0.8,1.0,0.0,2012
5,6.0,Kendrick Perkins,27.0,5,116,9,21,0.0,0.0,6,8,12.0,22.0,34,0,1.0,3.0,6.0,13,24,0.429,,0.75,23.2,4.8,6.8,0.0,0.2,0.6,2012
6,7.0,Thabo Sefolosha,27.0,5,130,8,27,2.0,11.0,5,6,3.0,7.0,10,5,7.0,4.0,4.0,11,23,0.296,0.182,0.833,26.0,4.6,2.0,1.0,1.4,0.8,2012
7,8.0,Nick Collison,31.0,5,83,9,15,0.0,0.0,0,2,11.0,12.0,23,3,3.0,1.0,2.0,14,18,0.6,,0.0,16.6,3.6,4.6,0.6,0.6,0.2,2012
8,9.0,Royal Ivey,30.0,1,3,2,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,1.0,1.0,,3.0,6.0,0.0,0.0,0.0,0.0,2012
9,10.0,Cole Aldrich,23.0,1,5,1,1,0.0,0.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,2,1.0,,,5.0,2.0,1.0,0.0,0.0,0.0,2012
10,11.0,Daequan Cook,24.0,3,11,1,3,0.0,1.0,0,2,0.0,0.0,0,1,0.0,0.0,0.0,1,2,0.333,0.0,0.0,3.7,0.7,0.0,0.3,0.0,0.0,2012
11,12.0,Lazar Hayward,25.0,1,5,1,2,0.0,0.0,0,0,0.0,2.0,2,0,0.0,0.0,0.0,1,2,0.5,,,5.0,2.0,2.0,0.0,0.0,0.0,2012
12,,Team Totals,,5,1201,183,402,32.0,105.0,92,119,49.0,141.0,190,79,36.0,25.0,55.0,112,490,0.455,0.305,0.773,240.2,98.0,38.0,15.8,7.2,5.0,2012
0,1.0,Dirk Nowitzki,32.0,6,242,52,125,7.0,19.0,45,46,2.0,56.0,58,12,4.0,4.0,17.0,15,156,0.416,0.368,0.978,40.3,26.0,9.7,2.0,0.7,0.7,2011
1,2.0,Jason Terry,33.0,6,195,38,77,11.0,28.0,21,28,3.0,9.0,12,19,8.0,0.0,8.0,10,108,0.494,0.393,0.75,32.5,18.0,2.0,3.2,1.3,0.0,2011
2,3.0,Shawn Marion,32.0,6,215,34,71,0.0,1.0,14,17,14.0,24.0,38,14,5.0,4.0,14.0,13,82,0.479,0.0,0.824,35.8,13.7,6.3,2.3,0.8,0.7,2011
3,4.0,Tyson Chandler,28.0,6,224,19,32,0.0,0.0,20,32,24.0,29.0,53,4,7.0,7.0,3.0,24,58,0.594,,0.625,37.3,9.7,8.8,0.7,1.2,1.2,2011
4,5.0,J.J. Barea,26.0,6,128,21,55,6.0,18.0,5,7,4.0,9.0,13,19,3.0,0.0,9.0,10,53,0.382,0.333,0.714,21.3,8.8,2.2,3.2,0.5,0.0,2011
5,6.0,Jason Kidd,37.0,6,225,14,36,12.0,28.0,6,8,2.0,25.0,27,38,7.0,5.0,21.0,6,46,0.389,0.429,0.75,37.5,7.7,4.5,6.3,1.2,0.8,2011
6,7.0,DeShawn Stevenson,29.0,6,103,13,24,13.0,23.0,3,4,1.0,8.0,9,2,4.0,1.0,1.0,9,42,0.542,0.565,0.75,17.2,7.0,1.5,0.3,0.7,0.2,2011
7,8.0,Ian Mahinmi,24.0,3,27,3,5,0.0,0.0,3,5,3.0,2.0,5,0,1.0,0.0,0.0,13,9,0.6,,0.6,9.0,3.0,1.7,0.0,0.3,0.0,2011
8,9.0,Brian Cardinal,33.0,5,30,2,3,2.0,3.0,1,2,0.0,1.0,1,1,1.0,0.0,3.0,8,7,0.667,0.667,0.5,6.0,1.4,0.2,0.2,0.2,0.0,2011
9,10.0,Brendan Haywood,31.0,3,25,1,3,0.0,0.0,3,6,2.0,5.0,7,0,1.0,3.0,1.0,6,5,0.333,,0.5,8.3,1.7,2.3,0.0,0.3,1.0,2011
10,11.0,Peja Stojaković,33.0,4,26,1,5,0.0,4.0,0,0,0.0,3.0,3,0,2.0,0.0,2.0,4,2,0.2,0.0,,6.5,0.5,0.8,0.0,0.5,0.0,2011
11,,Team Totals,,6,1440,198,436,51.0,124.0,121,155,55.0,171.0,226,109,43.0,24.0,79.0,118,568,0.454,0.411,0.781,240.0,94.7,37.7,18.2,7.2,4.0,2011
0,1.0,Dwyane Wade,29.0,6,234,59,108,7.0,23.0,34,49,15.0,27.0,42,31,9.0,9.0,15.0,14,159,0.546,0.304,0.694,39.0,26.5,7.0,5.2,1.5,1.5,2011
1,2.0,Chris Bosh,26.0,6,237,38,92,0.0,1.0,35,45,15.0,29.0,44,6,1.0,3.0,13.0,15,111,0.413,0.0,0.778,39.5,18.5,7.3,1.0,0.2,0.5,2011
2,3.0,LeBron James,26.0,6,262,43,90,9.0,28.0,12,20,6.0,37.0,43,41,10.0,3.0,24.0,20,107,0.478,0.321,0.6,43.7,17.8,7.2,6.8,1.7,0.5,2011
3,4.0,Mario Chalmers,24.0,6,174,20,47,14.0,35.0,17,23,2.0,14.0,16,21,10.0,0.0,10.0,13,71,0.426,0.4,0.739,29.0,11.8,2.7,3.5,1.7,0.0,2011
4,5.0,Udonis Haslem,30.0,6,176,18,40,0.0,0.0,4,5,7.0,24.0,31,4,3.0,3.0,5.0,19,40,0.45,,0.8,29.3,6.7,5.2,0.7,0.5,0.5,2011
5,6.0,Mike Miller,30.0,6,94,7,23,7.0,18.0,0,0,3.0,14.0,17,5,5.0,1.0,4.0,15,21,0.304,0.389,,15.7,3.5,2.8,0.8,0.8,0.2,2011
6,7.0,Mike Bibby,32.0,5,87,7,20,5.0,17.0,0,0,1.0,6.0,7,5,7.0,1.0,3.0,9,19,0.35,0.294,,17.4,3.8,1.4,1.0,1.4,0.2,2011
7,8.0,Eddie House,32.0,2,25,3,9,3.0,8.0,0,0,0.0,4.0,4,1,2.0,0.0,1.0,4,9,0.333,0.375,,12.5,4.5,2.0,0.5,1.0,0.0,2011
8,9.0,Juwan Howard,37.0,5,29,3,5,0.0,0.0,3,6,3.0,3.0,6,1,0.0,0.0,1.0,5,9,0.6,,0.5,5.8,1.8,1.2,0.2,0.0,0.0,2011
9,10.0,Joel Anthony,28.0,6,123,4,14,0.0,0.0,0,0,12.0,9.0,21,2,1.0,7.0,1.0,14,8,0.286,,,20.5,1.3,3.5,0.3,0.2,1.2,2011
10,,Team Totals,,6,1441,202,448,45.0,130.0,105,148,64.0,167.0,231,117,48.0,27.0,77.0,128,554,0.451,0.346,0.709,240.2,92.3,38.5,19.5,8.0,4.5,2011
0,1.0,Paul Pierce,32.0,7,278,43,98,8.0,20.0,32,37,4.0,33.0,37,21,5.0,6.0,18.0,25,126,0.439,0.4,0.865,39.7,18.0,5.3,3.0,0.7,0.9,2010
1,2.0,Kevin Garnett,33.0,7,222,45,88,0.0,1.0,17,19,8.0,31.0,39,21,10.0,9.0,11.0,28,107,0.511,0.0,0.895,31.7,15.3,5.6,3.0,1.4,1.3,2010
2,3.0,Ray Allen,34.0,7,276,33,90,12.0,41.0,24,25,4.0,15.0,19,12,5.0,0.0,12.0,23,102,0.367,0.293,0.96,39.4,14.6,2.7,1.7,0.7,0.0,2010
3,4.0,Rajon Rondo,23.0,7,272,44,97,2.0,6.0,5,19,16.0,28.0,44,53,11.0,2.0,19.0,12,95,0.454,0.333,0.263,38.9,13.6,6.3,7.6,1.6,0.3,2010
4,5.0,Glen Davis,24.0,7,144,18,39,0.0,0.0,11,16,16.0,23.0,39,3,6.0,3.0,7.0,17,47,0.462,,0.688,20.6,6.7,5.6,0.4,0.9,0.4,2010
5,6.0,Rasheed Wallace,35.0,7,144,15,41,5.0,21.0,2,2,3.0,29.0,32,6,3.0,5.0,3.0,26,37,0.366,0.238,1.0,20.6,5.3,4.6,0.9,0.4,0.7,2010
6,7.0,Kendrick Perkins,25.0,6,141,12,21,0.0,0.0,11,17,14.0,21.0,35,6,1.0,0.0,8.0,16,35,0.571,,0.647,23.5,5.8,5.8,1.0,0.2,0.0,2010
7,8.0,Nate Robinson,25.0,7,71,12,30,5.0,15.0,5,5,2.0,6.0,8,13,1.0,0.0,4.0,6,34,0.4,0.333,1.0,10.1,4.9,1.1,1.9,0.1,0.0,2010
8,9.0,Tony Allen,28.0,7,103,8,24,0.0,1.0,6,7,3.0,4.0,7,3,7.0,5.0,5.0,16,22,0.333,0.0,0.857,14.7,3.1,1.0,0.4,1.0,0.7,2010
9,10.0,Marquis Daniels,29.0,2,4,1,2,1.0,1.0,2,2,1.0,0.0,1,0,0.0,0.0,1.0,1,5,0.5,1.0,1.0,2.0,2.5,0.5,0.0,0.0,0.0,2010
10,11.0,Michael Finley,36.0,2,5,0,1,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,,2.5,0.0,0.0,0.0,0.0,0.0,2010
11,12.0,Brian Scalabrine,31.0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,2010
12,13.0,Shelden Williams,26.0,2,18,0,2,0.0,0.0,0,0,0.0,4.0,4,0,0.0,0.0,4.0,4,0,0.0,,,9.0,0.0,2.0,0.0,0.0,0.0,2010
13,,Team Totals,,7,1679,231,533,33.0,107.0,115,149,71.0,194.0,265,138,49.0,30.0,92.0,174,610,0.433,0.308,0.772,239.9,87.1,37.9,19.7,7.0,4.3,2010
0,1.0,Kobe Bryant,31.0,7,288,66,163,15.0,47.0,53,60,12.0,44.0,56,27,15.0,5.0,27.0,27,200,0.405,0.319,0.883,41.1,28.6,8.0,3.9,2.1,0.7,2010
1,2.0,Pau Gasol,29.0,7,293,43,90,0.0,2.0,44,61,35.0,46.0,81,26,5.0,18.0,13.0,21,130,0.478,0.0,0.721,41.9,18.6,11.6,3.7,0.7,2.6,2010
2,3.0,Metta World Peace,30.0,7,251,26,72,11.0,32.0,11,20,12.0,20.0,32,9,10.0,4.0,11.0,24,74,0.361,0.344,0.55,35.9,10.6,4.6,1.3,1.4,0.6,2010
3,4.0,Derek Fisher,35.0,7,214,21,50,2.0,10.0,16,17,3.0,18.0,21,14,6.0,0.0,9.0,25,60,0.42,0.2,0.941,30.6,8.6,3.0,2.0,0.9,0.0,2010
4,5.0,Lamar Odom,30.0,7,192,23,47,1.0,10.0,6,11,10.0,36.0,46,9,4.0,4.0,10.0,23,53,0.489,0.1,0.545,27.4,7.6,6.6,1.3,0.6,0.6,2010
5,6.0,Andrew Bynum,22.0,7,175,19,42,0.0,0.0,14,20,16.0,20.0,36,0,1.0,9.0,6.0,17,52,0.452,,0.7,25.0,7.4,5.1,0.0,0.1,1.3,2010
6,7.0,Shannon Brown,24.0,7,84,9,20,0.0,3.0,3,3,0.0,6.0,6,3,0.0,1.0,0.0,5,21,0.45,0.0,1.0,12.0,3.0,0.9,0.4,0.0,0.1,2010
7,8.0,Jordan Farmar,23.0,7,88,9,28,2.0,10.0,1,2,1.0,7.0,8,6,8.0,0.0,8.0,5,21,0.321,0.2,0.5,12.6,3.0,1.1,0.9,1.1,0.0,2010
8,9.0,Sasha Vujačić,25.0,7,52,6,16,4.0,10.0,5,6,3.0,4.0,7,5,2.0,0.0,1.0,5,21,0.375,0.4,0.833,7.4,3.0,1.0,0.7,0.3,0.0,2010
9,10.0,Luke Walton,29.0,4,31,1,3,0.0,0.0,0,0,0.0,2.0,2,3,0.0,2.0,2.0,3,2,0.333,,,7.8,0.5,0.5,0.8,0.0,0.5,2010
10,11.0,D.J. Mbenga,29.0,1,3,0,1,0.0,0.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,1,0,0.0,,,3.0,0.0,1.0,0.0,0.0,0.0,2010
11,12.0,Josh Powell,27.0,2,8,0,2,0.0,1.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,,4.0,0.0,0.5,0.0,0.0,0.0,2010
12,,Team Totals,,7,1679,223,534,35.0,125.0,153,200,92.0,205.0,297,102,51.0,43.0,87.0,156,634,0.418,0.28,0.765,239.9,90.6,42.4,14.6,7.3,6.1,2010
0,1.0,Hedo Türkoğlu,29.0,5,206,30,61,7.0,16.0,23,31,1.0,22.0,23,19,4.0,2.0,13.0,19,90,0.492,0.438,0.742,41.2,18.0,4.6,3.8,0.8,0.4,2009
1,2.0,Rashard Lewis,29.0,5,212,30,74,16.0,40.0,11,13,9.0,29.0,38,20,4.0,0.0,10.0,15,87,0.405,0.4,0.846,42.4,17.4,7.6,4.0,0.8,0.0,2009
2,3.0,Dwight Howard,23.0,5,213,21,43,0.0,0.0,35,58,18.0,58.0,76,11,8.0,20.0,20.0,20,77,0.488,,0.603,42.6,15.4,15.2,2.2,1.6,4.0,2009
3,4.0,Rafer Alston,32.0,5,147,21,57,3.0,19.0,8,10,1.0,10.0,11,15,4.0,0.0,8.0,10,53,0.368,0.158,0.8,29.4,10.6,2.2,3.0,0.8,0.0,2009
4,5.0,Mickaël Piétrus,26.0,5,140,19,40,4.0,12.0,11,14,2.0,8.0,10,2,3.0,1.0,3.0,16,53,0.475,0.333,0.786,28.0,10.6,2.0,0.4,0.6,0.2,2009
5,6.0,Courtney Lee,23.0,5,88,12,32,2.0,11.0,3,4,2.0,5.0,7,1,3.0,0.0,3.0,13,29,0.375,0.182,0.75,17.6,5.8,1.4,0.2,0.6,0.0,2009
6,7.0,J.J. Redick,24.0,4,65,8,20,5.0,11.0,1,1,1.0,1.0,2,8,1.0,0.0,2.0,4,22,0.4,0.455,1.0,16.3,5.5,0.5,2.0,0.3,0.0,2009
7,8.0,Jameer Nelson,26.0,5,90,8,23,1.0,6.0,2,4,1.0,6.0,7,14,1.0,0.0,7.0,3,19,0.348,0.167,0.5,18.0,3.8,1.4,2.8,0.2,0.0,2009
8,9.0,Marcin Gortat,24.0,5,53,7,15,0.0,0.0,2,4,2.0,11.0,13,0,2.0,5.0,3.0,5,16,0.467,,0.5,10.6,3.2,2.6,0.0,0.4,1.0,2009
9,10.0,Tony Battie,32.0,5,35,5,11,0.0,0.0,0,0,1.0,3.0,4,2,0.0,2.0,1.0,5,10,0.455,,,7.0,2.0,0.8,0.4,0.0,0.4,2009
10,,Team Totals,,5,1249,161,376,38.0,115.0,96,139,38.0,153.0,191,92,30.0,30.0,70.0,110,456,0.428,0.33,0.691,249.8,91.2,38.2,18.4,6.0,6.0,2009
0,1.0,Kobe Bryant,30.0,5,219,58,135,9.0,25.0,37,44,3.0,25.0,28,37,7.0,7.0,16.0,13,162,0.43,0.36,0.841,43.8,32.4,5.6,7.4,1.4,1.4,2009
1,2.0,Pau Gasol,28.0,5,212,36,60,0.0,0.0,21,27,10.0,36.0,46,11,4.0,9.0,5.0,15,93,0.6,,0.778,42.4,18.6,9.2,2.2,0.8,1.8,2009
2,3.0,Lamar Odom,29.0,5,169,26,48,4.0,8.0,11,16,10.0,29.0,39,4,5.0,5.0,9.0,21,67,0.542,0.5,0.688,33.8,13.4,7.8,0.8,1.0,1.0,2009
3,4.0,Trevor Ariza,23.0,5,188,20,56,10.0,24.0,5,10,9.0,21.0,30,8,9.0,1.0,5.0,16,55,0.357,0.417,0.5,37.6,11.0,6.0,1.6,1.8,0.2,2009
4,5.0,Derek Fisher,34.0,5,179,21,42,7.0,16.0,6,6,3.0,12.0,15,9,6.0,0.0,3.0,16,55,0.5,0.438,1.0,35.8,11.0,3.0,1.8,1.2,0.0,2009
5,6.0,Andrew Bynum,21.0,5,95,12,33,0.0,0.0,6,9,10.0,11.0,21,3,2.0,3.0,3.0,21,30,0.364,,0.667,19.0,6.0,4.2,0.6,0.4,0.6,2009
6,7.0,Luke Walton,28.0,5,76,8,10,0.0,1.0,3,6,3.0,7.0,10,5,1.0,0.0,2.0,9,19,0.8,0.0,0.5,15.2,3.8,2.0,1.0,0.2,0.0,2009
7,8.0,Jordan Farmar,22.0,5,57,7,19,1.0,8.0,2,2,2.0,4.0,6,2,2.0,0.0,3.0,4,17,0.368,0.125,1.0,11.4,3.4,1.2,0.4,0.4,0.0,2009
8,9.0,Josh Powell,26.0,2,11,2,4,1.0,1.0,0,0,2.0,2.0,4,1,0.0,0.0,2.0,2,5,0.5,1.0,,5.5,2.5,2.0,0.5,0.0,0.0,2009
9,10.0,Shannon Brown,23.0,3,16,0,2,0.0,0.0,0,0,1.0,0.0,1,0,0.0,0.0,0.0,1,0,0.0,,,5.3,0.0,0.3,0.0,0.0,0.0,2009
10,11.0,D.J. Mbenga,28.0,3,6,0,1,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1.0,1.0,0,0,0.0,,,2.0,0.0,0.3,0.0,0.0,0.3,2009
11,12.0,Sasha Vujačić,24.0,5,22,0,6,0.0,3.0,0,0,0.0,2.0,2,2,0.0,0.0,1.0,3,0,0.0,0.0,,4.4,0.0,0.4,0.4,0.0,0.0,2009
12,,Team Totals,,5,1250,190,416,32.0,86.0,91,120,53.0,150.0,203,82,36.0,26.0,50.0,121,503,0.457,0.372,0.758,250.0,100.6,40.6,16.4,7.2,5.2,2009
0,1.0,Kobe Bryant,29.0,6,258,53,131,9.0,28.0,39,49,8.0,20.0,28,30,16.0,1.0,23.0,19,154,0.405,0.321,0.796,43.0,25.7,4.7,5.0,2.7,0.2,2008
1,2.0,Pau Gasol,27.0,6,234,33,62,0.0,0.0,22,34,12.0,49.0,61,20,3.0,3.0,13.0,20,88,0.532,,0.647,39.0,14.7,10.2,3.3,0.5,0.5,2008
2,3.0,Lamar Odom,28.0,6,220,31,60,1.0,5.0,18,28,12.0,42.0,54,18,2.0,6.0,16.0,23,81,0.517,0.2,0.643,36.7,13.5,9.0,3.0,0.3,1.0,2008
3,4.0,Derek Fisher,33.0,6,187,17,42,3.0,16.0,28,34,2.0,7.0,9,19,9.0,0.0,9.0,17,65,0.405,0.188,0.824,31.2,10.8,1.5,3.2,1.5,0.0,2008
4,5.0,Sasha Vujačić,23.0,6,132,18,46,8.0,23.0,6,7,3.0,9.0,12,5,3.0,1.0,5.0,14,50,0.391,0.348,0.857,22.0,8.3,2.0,0.8,0.5,0.2,2008
5,6.0,Vladimir Radmanović,27.0,6,128,16,41,10.0,26.0,2,2,6.0,23.0,29,8,4.0,0.0,4.0,22,44,0.39,0.385,1.0,21.3,7.3,4.8,1.3,0.7,0.0,2008
6,7.0,Jordan Farmar,21.0,6,115,15,31,9.0,17.0,3,4,1.0,10.0,11,8,2.0,3.0,5.0,7,42,0.484,0.529,0.75,19.2,7.0,1.8,1.3,0.3,0.5,2008
7,8.0,Luke Walton,27.0,6,66,5,16,2.0,6.0,3,4,2.0,4.0,6,7,1.0,1.0,3.0,13,15,0.313,0.333,0.75,11.0,2.5,1.0,1.2,0.2,0.2,2008
8,9.0,Trevor Ariza,22.0,5,35,5,9,1.0,3.0,2,4,3.0,6.0,9,1,1.0,1.0,1.0,6,13,0.556,0.333,0.5,7.0,2.6,1.8,0.2,0.2,0.2,2008
9,10.0,Ronny Turiaf,25.0,6,62,5,10,0.0,0.0,1,4,0.0,4.0,4,0,0.0,3.0,1.0,13,11,0.5,,0.25,10.3,1.8,0.7,0.0,0.0,0.5,2008
10,11.0,Chris Mihm,28.0,1,3,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,2,0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,2008
11,,Team Totals,,6,1440,198,449,43.0,124.0,124,170,49.0,174.0,223,116,41.0,19.0,81.0,156,563,0.441,0.347,0.729,240.0,93.8,37.2,19.3,6.8,3.2,2008
0,1.0,Paul Pierce,30.0,6,233,38,88,11.0,28.0,44,53,3.0,24.0,27,38,7.0,2.0,22.0,24,131,0.432,0.393,0.83,38.8,21.8,4.5,6.3,1.2,0.3,2008
1,2.0,Ray Allen,32.0,6,246,37,73,22.0,42.0,26,30,8.0,22.0,30,15,8.0,4.0,11.0,16,122,0.507,0.524,0.867,41.0,20.3,5.0,2.5,1.3,0.7,2008
2,3.0,Kevin Garnett,31.0,6,228,45,105,0.0,1.0,19,25,22.0,56.0,78,18,10.0,6.0,16.0,16,109,0.429,0.0,0.76,38.0,18.2,13.0,3.0,1.7,1.0,2008
3,4.0,Rajon Rondo,21.0,6,162,20,53,0.0,3.0,16,27,7.0,16.0,23,40,9.0,3.0,9.0,13,56,0.377,0.0,0.593,27.0,9.3,3.8,6.7,1.5,0.5,2008
